fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
7.0,0.36,N=c1ccn([C@@H]2O[C@H](CO)[C@H]3OP(=O)(O)O[C@H]32)c(O)n1,-0.4436974992327127,0.9651341312436796,0.814725178526316,-0.6553,0.05881822
4.0,0.36,CSCC[C@H](N)C(=O)O,-0.4436974992327127,0.4126070666033136,0.1706278687234291,0.6205,0.08384973
9.0,0.36,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,-0.4436974992327127,-0.3058736866189933,-0.42338222268254,0.2659,-0.2851124
1.0,0.36,CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.4436974992327127,-0.999122504744172,-0.2180423796779385,0.3387,-0.33593586
3.0,0.36,O=C(O)CCC(=O)C1=CC=C[C@@H](O)[C@@H]1C(=O)O,-0.4436974992327127,-0.2250254667973985,0.7154424124216168,0.3011,0.25863183
4.0,1.9,C=C(OP(=O)(O)O)C(=O)O,0.2787536009528289,0.5323595167655368,0.3246415616583597,0.1997,0.10977626
2.0,0.36,O=C(O)c1cc(=O)[nH]c(=O)n1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,-0.4436974992327127,0.3779535181417755,-0.246575564292819,0.2223,-0.11676875
2.0,0.36,CO[P@@](=O)(Oc1ccc(C(C)=O)cc1)OC1CCCCC1,-0.4436974992327127,0.5927373503708985,-0.2195710656083805,0.3647,-0.07223156
2.0,0.36,CC(C)(COP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)([O-])[O-])[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)Cc1cccc(O)c1,-0.4436974992327127,-1.095351029490209,-1.063484171658636,-1.6083,-1.3312764
6.0,0.36,N[C@@H](CSc1ccccc1[N+](=O)[O-])C(=O)O,-0.4436974992327127,-0.0918623630965185,-0.3048802687322115,0.1248,-0.40777275
1.0,0.36,NCCc1cnc[nH]1,-0.4436974992327127,0.109822149844503,0.1322020383501367,-0.3434,0.30204132
9.0,0.36,O=C(O)C(=O)C[C@H](O)[C@H](O)COP(=O)(O)O,-0.4436974992327127,1.4046828651325147,0.8375795585385686,0.7367,0.9481875
9.0,0.36,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-0.4436974992327127,-0.3217038171874095,-0.6613655205351795,-0.894,-1.2947677
8.0,0.36,CCCCCC(O)=N[C@H]1CCOC1=O,-0.4436974992327127,0.7061602315873319,0.1391883690364305,-0.0204,0.1026001
1.0,0.36,O=Cc1ccccc1,-0.4436974992327127,0.524326459720867,-0.1325523591316271,0.6583,-0.01909846
2.0,0.36,OCC(O)c1ccccc1,-0.4436974992327127,-0.7416719476156831,-0.3733708419169189,-0.6143,-0.49457476
10.0,0.36,Cc1ccc2[nH]cc(CC(N)C(=O)O)c2c1,-0.4436974992327127,-1.0179828130052242,-0.9021101579114555,-0.0198,-1.1833308
9.0,0.36,O=C(OCc1ccccc1)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,-0.4436974992327127,0.6031709368633558,1.110652652318847,0.611,0.58287066
2.0,0.36,O=C[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,-0.4436974992327127,0.0777880417908366,0.4297080161473431,-0.2485,0.37143344
2.0,0.36,CCCCCCCC(=O)N[C@@H]1C(=O)N2[C@@H]1SC(C)(C)[C@@H]2C(=O)O,-0.4436974992327127,-0.3586408363611431,0.2137793624441667,0.3554,-0.13187757
3.0,0.36,CCCCOP(=O)(OCCCC)OCC(F)(F)C(C)(F)F,-0.4436974992327127,1.0591629422023738,0.5058265395171592,0.7157,0.25756225
4.0,0.36,CCCC=O,-0.4436974992327127,0.4684683421272547,-0.0041964520720514,0.5537,-0.01668328
4.0,0.359,NCCCCN,-0.4449055514216808,-0.1563204041715809,-0.5394203307477625,-0.6462,-0.56381327
7.0,0.357,N[C@@H](C[Se])C(=O)O,-0.4473317838878068,-0.8355603742170397,0.3953121653742467,-0.0343,0.80106497
6.0,0.357,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.4473317838878068,-0.3633593225557381,-0.1472088836410754,-0.0458,-0.08039704
4.0,0.357,N[C@@H](CO)C(=O)O,-0.4473317838878068,0.134096586111753,0.1624950605015116,0.1131,-0.47998476
5.0,0.357,O=P(O)(O)OC1[C@H](O)[C@H](O)C(O)[C@H](O)[C@H]1O,-0.4473317838878068,-0.0868741160864335,0.4993306603476594,-0.4759,0.07709235
9.0,0.356,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,-0.4485500020271248,0.9846904760576256,0.7458163821948098,0.6808,0.3909565
7.0,0.354,Cc1cc(=O)oc2cc(N=C(O)[C@@H](N)CC(=O)O)ccc12,-0.4509967379742122,0.5561881824584392,-0.0676535295958673,0.654,-0.20565704
9.0,0.3539,O=C(O)C(=O)CC1(C(=O)O)C=CC(O)C=C1,-0.4511194373624851,-1.430242148416666,-0.7819994793603477,-0.1075,-0.9586909
9.0,0.352,C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,-0.453457336521869,-0.0715081743621512,-0.4179453041235363,-1.4065,-0.62804735
2.0,0.351,CC1=NCCC1,-0.4546928835341759,0.5181275142568535,0.1953522343802215,0.3171,0.43402582
3.0,0.351,O=P(O)(O)OC[C@H]1OC(O)(CO)[C@@H](O)[C@@H]1O,-0.4546928835341759,0.4258953503417347,2.144204775077649,1.4821,1.7269655
3.0,0.35,[NH3+][C@@H](CS(=O)[O-])C(=O)[O-],-0.4559319556497244,-0.111274376140216,-0.3603794731071227,-0.5278,0.09470582
10.0,0.35,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,-0.4559319556497244,0.1675565176515947,0.5099011489856324,1.2334,-0.3303634
2.0,0.35,Cc1cc(Cl)ccc1O[C@@H](C)C(=O)[O-],-0.4559319556497244,0.7106045878980563,0.7004771151274215,0.6187,0.59972113
7.0,0.35,CCCCCC(=O)CC(O)=N[C@H]1CCOC1=O,-0.4559319556497244,0.5199858127129816,0.0604683983927527,-0.3537,-0.4160985
5.0,0.35,COC(=O)/C=C/c1ccc(O)cc1,-0.4559319556497244,-0.0327521155479661,0.0687803469415162,0.9586,-0.054349184
10.0,0.35,CCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.4559319556497244,-0.5699458135919573,-0.461660879521736,-0.9836,-0.99801946
5.0,0.35,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-0.4559319556497244,-1.4138563656526943,-1.11577416299924,-0.9513,-0.55775976
5.0,0.35,OCc1ccccc1,-0.4559319556497244,0.9063755264143378,-0.0690395918867004,0.3082,-0.52225935
8.0,0.35,NCC[C@H](N)C(=O)O,-0.4559319556497244,1.4749649012734205,0.3427714938791386,-0.0197,0.14543015
3.0,2.933333,C=C(O[C@@H]1C=C(C(=O)O)C=C[C@H]1O)C(=O)O,0.4673613680788577,0.7141774989803584,-0.1003049111941617,-0.6821,0.08915967
1.0,0.35,CC(=O)NCCCCN,-0.4559319556497244,-1.2126888830604532,-1.035592527306497,-0.7636,-0.8245696
8.0,0.35,N[C@H](C(=O)O)[C@H](O)COP(=O)(O)O,-0.4559319556497244,0.3388949439563337,0.4546788557354006,0.924,0.0515365
4.0,0.11,O=C([O-])CCS,-0.958607314841775,-0.2637346052263026,-1.179067803728874,0.0596,-0.9371874
3.0,0.35,O=C1N=C2NC(=O)NC(=O)C2(O)N1,-0.4559319556497244,1.1131252250316337,1.133507023429888,1.565,0.73534656
2.0,0.35,CCOC(=O)[C@H](CCCNC(=N)N)N=C(O)c1ccccc1,-0.4559319556497244,-0.0883379513646615,-0.338246410665335,0.5508,0.031872034
9.0,0.35,O=C(CO)[C@@H](O)[C@H](O)COP(=O)(O)O,-0.4559319556497244,1.4202086860510783,1.303499285256519,1.7082,1.0455314
4.0,0.35,NC(=O)c1csc([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,-0.4559319556497244,0.6998120739152893,-0.3122979262947831,0.0833,-0.81260437
9.0,0.35,[NH3+]C[C@@H]([NH3+])C(=O)[O-],-0.4559319556497244,0.7857631144067057,0.9824678545831376,1.847,0.1968013
3.0,0.35,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[N+]3(C)CCCC3)CS[C@H]12)c1csc(N)n1,-0.4559319556497244,0.750968320334104,0.2464154374712284,0.2304,-0.51654375
8.0,0.5,C[C@H](N)C(=O)O,-0.3010299956639812,0.7133572265774892,0.2300755595036353,0.8558,0.064011395
2.0,0.35,OC(=Nc1ccc2ccccc2c1)[C@@H]1CCCN1,-0.4559319556497244,0.5185803184032969,-0.5026084363874378,-0.378,-0.23428175
6.0,0.35,CC(=O)Oc1ccccc1,-0.4559319556497244,0.5307435176909895,0.1267341339079567,0.7771,0.2020306
9.0,0.35,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-0.4559319556497244,-0.4117556455240209,-0.2302537145917743,0.0066,-0.57283235
1.0,0.35,Cc1cc(=O)oc2cc(O[C@@H]3O[C@H](CO)[C@@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H](O)[C@H]3O)ccc12,-0.4559319556497244,0.4852062341228726,0.1012968820535083,-0.2566,-0.82946444
2.0,0.35,CCCCCCCCC/C=C/C(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.4559319556497244,0.0231458350304736,0.3499633156254671,0.4865,0.3829589
5.0,0.35,NCC(=O)O,-0.4559319556497244,0.0142964529958454,-0.0218683008806532,-0.0881,-0.006360531
10.0,0.35,C1CCC2CC2C1,-0.4559319556497244,-0.3749248835287322,-0.3633812080879961,-1.0704,-0.36065984
1.0,0.35,O=[N+]([O-])c1ccc(OP(=O)(O)O)cc1,-0.4559319556497244,-0.3286875083380947,-0.0856368244452209,0.9635,0.052898645
7.0,0.35,CC(C)[C@H](N=C(O)[C@H](Cc1ccc(O)cc1)NS(=O)(=O)c1cccc2c(N(C)C)cccc12)C(O)=NCC(=O)O,-0.4559319556497244,0.5707479637810084,1.23171175841762,0.4688,1.2500321
10.0,0.35,O=C([O-])/C=C/c1ccccc1,-0.4559319556497244,0.5669164253819035,0.4163580888161199,0.0576,0.17459607
6.0,0.35,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,-0.4559319556497244,0.0040740222549538,0.2177249838006316,0.2579,-0.22491536
7.0,0.35,C[C@H](N)C(O)=N[C@@H](C)C(O)=Nc1ccc2ccccc2c1,-0.4559319556497244,-0.3859786444750518,-0.3183660948012847,-0.205,-0.37254152
1.0,0.8,COc1cccc(OC)c1O,-0.0969100130080563,-0.2017085473028125,0.2079668856443002,-0.366,0.29263026
1.0,0.35,O=P(O)(O)CCO,-0.4559319556497244,-0.1808240415866621,0.0504795489339377,-0.0827,-0.14547333
1.0,0.35,C[C@@H](N=C(O)[C@H](N)CO)C(=O)O,-0.4559319556497244,-1.2869552224801126,1.802077701718736,-0.0154,0.5011573
1.0,0.35,CCCCCC(=O)CC(O)=NC1CCOC1=O,-0.4559319556497244,-0.0719432689788537,-0.0210528521126913,-0.2217,-0.61020684
7.0,0.35,N[C@@H](CCC(=O)O)C(=O)O,-0.4559319556497244,0.5892253729897106,-0.9956594391013474,-0.1573,-0.78776145
8.0,0.349,C[C@@H](N)c1ccccc1,-0.4571745730408201,0.0343328121911405,-1.21128305674106,0.4213,-0.5186856
5.0,0.348,C[C@H]1O[C@@H](Oc2ccc([N+](=O)[O-])cc2)[C@H](O)[C@@H](O)[C@H]1O,-0.4584207560534191,-0.1167768723672585,-0.2400085999675589,0.5624,-0.056602955
6.0,0.346,N[C@@H](CSCc1ccccc1)C(=O)O,-0.4609239012072234,0.4810745129146855,-0.3485287840187369,0.0613,0.12008804
5.0,0.341,CCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.4672456210075022,-0.7718458283637307,-0.5882716415633957,-0.1294,-0.5217098
7.0,0.34,CC(=O)C(=O)O,-0.4685210829577448,0.546985614625008,-0.0132069652690367,0.6362,0.117804885
3.0,0.34,Nc1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)n1,-0.4685210829577448,-0.5647121541269279,0.4111804833838295,-0.3625,0.8446817
1.0,0.34,O=C(O)CCC(=O)C(=O)O,-0.4685210829577448,0.2596746731047346,0.337775527734772,-0.0947,-0.03814748
6.0,0.34,CC[C@H](C)[C@H](N)C(=O)O,-0.4685210829577448,-0.1813729114091262,0.1012693829676525,0.1283,-0.32138178
8.0,0.34,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C=C(\C)CC/C=C(\C)CC[C@@H]1OC1(C)C,-0.4685210829577448,-1.6533091601267185,-2.61426927760481,-2.7767,-3.0590703
5.0,0.34,N=c1nc2c(c[nH]1)ncn2[C@H]1C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O1,-0.4685210829577448,-0.7343578938899338,-0.2849701144356593,-0.355,-0.75397575
3.0,0.34,COC(=O)CCC(O)=N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(O)=N[C@@H](Cc1ccc(O)cc1)C(O)=Nc1ccc2c(C)cc(=O)oc2c1,-0.4685210829577448,1.0987742259664748,0.8863586056408355,0.9442,1.6327693
3.0,0.34,CSCC[C@H](N=C(O)CC(C)C)C(=O)O,-0.4685210829577448,0.522047438819589,0.9114561556964964,0.635,-0.00031796098
1.0,0.34,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,-0.4685210829577448,0.0123921671793064,-0.0900276693427595,-0.3336,-0.28054586
5.0,0.34,O=C(O)CCC(=O)C(=O)O,-0.4685210829577448,0.7100886251450397,0.589428131213203,0.3273,0.030038863
4.0,0.34,NCCCC[C@H](N)C(=O)O,-0.4685210829577448,0.2911312118497966,-0.4106682315133087,-0.3384,-0.24589401
6.0,0.34,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-0.4685210829577448,-0.3215958733870844,-0.3593141088174592,-1.5815,-0.20300189
8.0,0.34,CCCCCCCCCCCCCC[C@H](O)C(=O)O,-0.4685210829577448,-0.0606169750566136,0.3247811510440431,0.1383,-0.5613545
7.0,0.34,CCCCC,-0.4685210829577448,0.114030890461416,-0.2941842755833863,-0.7883,-0.32311556
4.0,0.34,CCCCC,-0.4685210829577448,0.4515958433513776,-0.3178853929643367,-0.3402,-0.5633642
4.0,0.34,CCCCC,-0.4685210829577448,0.4515958433513776,-0.2101690318665745,-0.0445,-0.24877155
6.0,0.34,Oc1ccc(Cl)cc1O,-0.4685210829577448,0.0196294459667883,-0.1310147731121216,-0.3409,-0.3204917
6.0,0.34,CCCCC,-0.4685210829577448,-0.3177944429828174,-0.1795496333350847,0.0983,-0.09604862
3.0,0.34,O=P(O)(O)OC[C@H]1OC(O)(CO)[C@@H](O)[C@@H]1O,-0.4685210829577448,0.4258953503417347,-0.3476030465610288,0.7071,-0.641989
6.0,0.34,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)[C@@H](O)CC1,-0.4685210829577448,0.0032382270993825,0.0229254183338404,1.6497,0.023038775
7.0,0.34,O=C1C[C@@](O)(C(=O)[O-])C[C@@H](O)[C@@H]1O,-0.4685210829577448,1.2029409263050337,0.9825663923444122,1.6445,1.263415
5.0,0.34,O=P(O)(O)OC[C@@H](O)[C@H]1O[C@@H](OP(=O)(O)O)[C@@H](O)[C@@H](O)[C@@H]1O,-0.4685210829577448,-0.2022152336354887,-0.0810140466978623,0.1688,0.43108612
1.0,0.34,CCCCCCO,-0.4685210829577448,-0.2369072334873353,-1.179462929521004,-0.9767,-1.1014413
9.0,0.34,CCCCCCCC1CCC(=O)O1,-0.4685210829577448,0.3958119012349167,0.7440533580286839,0.418,0.043346107
9.0,0.34,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](C)N=C(O)[C@H](CCC(=O)OCc3ccccc3)N=C(O)OC(C)(C)C)ccc12,-0.4685210829577448,0.0666689960178076,0.2492479371691889,0.6629,-0.4423642
10.0,0.34,O=C([O-])C(=O)CP(=O)([O-])O,-0.4685210829577448,-0.8579429231328477,-1.059563943688847,-0.2289,-0.47902274
10.0,0.34,C[C@@H](CN[C@@H](CCCNC(=N)N)C(=O)O)C(=O)O,-0.4685210829577448,-1.6841851062037425,-1.752513945270177,-1.0864,-1.6012788
6.0,0.34,NCC[C@H](N)C(=O)O,-0.4685210829577448,-0.6888053948393241,-0.8578145063219513,0.2744,-1.7650337
8.0,0.34,CCCCC,-0.4685210829577448,0.3318478788856437,-0.2654670615172985,0.9043,-0.3177869
9.0,0.338,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,-0.4710832997223452,0.1400929485509043,0.159240239777131,0.4889,-0.4026676
1.0,0.337,C=C(O[C@H]1C=CC=C(C(=O)O)[C@@H]1O)C(=O)O,-0.4723700991286613,-1.8025987374489003,-1.011934546048507,-1.3018,-0.7909162
4.0,0.337,NC(N)=NCCC[C@H](N)C(=O)O,-0.4723700991286613,0.8339055469536785,0.5472618033585114,0.2504,0.55670846
9.0,0.336,N[C@@H](CCC(O)=N[C@@H](CS)C(=O)O)C(=O)O,-0.4736607226101559,-0.2122565728841119,-0.2133825163640663,-0.2338,-0.90396965
1.0,0.335,N[C@@H](CS)C(=O)O,-0.4749551929631547,-1.169562463984836,-1.01943567151462,-1.2339,-0.7906655
4.0,0.335,CCCC(=O)Oc1ccc2c(C)cc(=O)oc2c1,-0.4749551929631547,-0.1839652851243798,-0.2949853341684218,0.4649,-0.52828485
5.0,0.334,N=C(N)NCCC[C@H](N=C(O)[C@@H](N)CCCNC(=N)N)C(O)=Nc1ccc2ccccc2c1,-0.4762535331884355,-1.2978301297360002,-0.5184988380872848,-0.5592,-0.64619684
6.0,0.333,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](O)[C@H]1O,-0.4775557664936801,-3.051733725059269,-2.286286658985279,-0.6707,-1.9412265
5.0,0.333,C=C(OP(=O)(O)O)C(=O)O,-0.4775557664936801,0.0387468721077743,0.1044063518758242,0.6617,0.16709825
9.0,1.085,O=C[C@@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,0.0354297381845483,-0.7413352691799617,-0.1116487643078365,0.2292,-0.17476383
7.0,2.8,C[C@@H](N)C(=O)O,0.4471580313422192,1.0150538326253928,1.045085126167323,0.9576,0.7233534
4.0,0.333,COC(=O)c1ccccc1N=C(O)CCC(O)=NCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O[C@@H]2O[C@H](CO)[C@H](O)[C@H](O)[C@H]2O)[C@H]1N=C(C)O,-0.4775557664936801,0.4209714551334891,-0.1506048740705574,-1.1254,-0.14729464
2.0,0.332,CCCC(=O)C(=O)[O-],-0.4788619162959637,-0.6345675108177452,-0.5256203596458029,0.8184,-0.46517745
5.0,0.331,CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.4801720062242812,-0.7634284368438345,-0.6440082291119231,-0.129,-0.43486267
9.0,0.331,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,-0.4801720062242812,0.3934704394385039,-0.3262099660233818,0.8894,-0.7718719
9.0,0.331,Oc1cc(O)cc(/C=C/c2c(O)cccc2O)c1,-0.4801720062242812,-0.3580347290514721,0.0104968201432027,-0.4517,0.3225307
8.0,0.33,NCC(=O)O,-0.4814860601221125,0.78115583759948,1.182947662148618,0.7497,1.0145806
2.0,0.33,N[C@@H](CCC(=O)O)C(=O)O,-0.4814860601221125,1.022500017026939,1.341352443559271,-0.0526,0.9748603
3.0,0.33,O=C(O)/C=C/c1ccc(Br)cc1,-0.4814860601221125,0.9444369123273616,0.5039714188432641,0.4207,0.5079427
7.0,0.33,N=C(NO)NCCC[C@H](N)C(=O)O,-0.4814860601221125,-0.1089420292790699,-0.6299437445288525,-0.8087,-0.35830978
2.0,0.33,N[C@@H](CS)C(=O)O,-0.4814860601221125,-1.3238214753060271,0.0772286321899099,-0.3329,-1.34792
3.0,0.33,O=[As]([O-])([O-])[O-],-0.4814860601221125,-0.0083881627215703,-0.109973861704979,-0.3268,-0.40543494
5.0,0.33,C[C@@H](N)C(=O)O,-0.4814860601221125,-0.7568275729743552,-0.6274789249345752,0.34,-0.65499175
1.0,0.33,COc1ccccc1O,-0.4814860601221125,0.5174693728679036,0.6185845056405873,-0.0611,0.5919995
10.0,0.33,CC[C@H](C)[C@H](N=C(O)[C@H](CCSC)N=C(O)c1ccccc1N)C(O)=N[C@@H](CO)C(O)=N[C@@H](CC(C)C)C(O)=N[C@@H](CCSC)C(O)=N[C@@H](CCCCN)C(O)=N[C@@H](CCCNC(=N)N)C(=O)N1CCC[C@H]1C(O)=N[C@@H](CCC(=N)O)C(O)=NCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-],-0.4814860601221125,0.0850110358778475,-0.2147443517811828,0.1806,-0.27243352
7.0,0.33,C[n+]1cccc(C(N)=O)c1,-0.4814860601221125,-0.2040557328479461,-0.4594101781577395,-0.468,-0.50041556
9.0,0.33,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)nc1N,-0.4814860601221125,-0.2714036390294506,-0.0139170398530569,-1.3826,-0.14864323
10.0,0.33,CC1=CC(=O)c2ccccc2C1=O,-0.4814860601221125,0.8197932587129089,0.1751284884449469,0.1946,0.38800257
3.0,0.33,O=C(O)[C@H]1O[C@@H](Oc2ccc([N+](=O)[O-])cc2)[C@H](O)[C@@H](O)[C@@H]1O,-0.4814860601221125,1.3699063009304466,0.7488829409142097,0.8292,0.2258562
10.0,0.33,Cc1cc(=O)oc2cc(N=C(O)[C@@H](N)CCC(=O)O)ccc12,-0.4814860601221125,-0.7513225827000646,-0.2114168803881609,-0.6154,-0.07286042
1.0,0.33,Cc1cc(=O)oc2cc(N=C(O)[C@H](CC(=N)O)N=C(O)[C@H](C)N=C(O)[C@H](C)N=C(O)OCc3ccccc3)ccc12,-0.4814860601221125,0.8111254576721786,0.5754928119944962,0.9892,1.1186472
6.0,0.33,CC(O)=N[C@@H](CC(=O)O)C(O)=N[C@@H](CCC(=O)O)C(O)=N[C@@H](Cc1ccccc1)C(O)=N[C@@H](CCC(=N)O)C(O)=N[C@@H](CC(C)C)C(O)=N[C@@H](CCC(=N)O)C(=O)Nc1ccc([N+](=O)[O-])cc1,-0.4814860601221125,0.2933423193062224,-0.761189101526579,0.6226,-0.80423295
6.0,0.33,O=O,-0.4814860601221125,0.780230564013183,1.059876006549484,0.9319,1.6077752
6.0,0.33,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)/C=C/c1ccc(O)c(O)c1,-0.4814860601221125,-0.1326618630037422,-0.3429016746165767,-1.0572,-0.4627982
3.0,0.33,CC[C@H](N=C(O)[C@@H](N=C(O)[C@H](CCSC)N=C(O)[C@@H](N=C(O)c1ccccc1N)[C@@H](C)CC)[C@@H](C)O)C(O)=N[C@@H](Cc1ccc(O)cc1)C(O)=N[C@@H](CCSC)C(O)=N[C@@H](Cc1ccccc1)C(O)=N[C@@H](Cc1ccc(O)c([N+](=O)[O-])c1)C(=N)O,-0.4814860601221125,-0.5092233708394808,-0.5305402079931687,-1.7937,-0.8263891
7.0,0.33,N[C@H](CCC[C@H](N)C(=O)O)C(=O)O,-0.4814860601221125,1.0327755634606757,1.001930346635486,-0.1038,0.057170004
1.0,0.33,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,-0.4814860601221125,-0.8006416313790381,-1.118507991976141,0.5485,-0.27395
9.0,0.33,O=C(O)/C(=C\F)OP(=O)(O)O,-0.4814860601221125,0.0580741324019979,0.7883012917203399,1.4661,0.7104521
4.0,0.33,C=CC#N,-0.4814860601221125,2.056027526761554,0.5375626212769644,1.4163,0.42663994
4.0,0.33,CC(=O)N[C@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,-0.4814860601221125,0.2929823870198992,-0.2504788657180692,-0.2476,-0.35726005
3.0,0.33,CCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-0.4814860601221125,-0.5305345201201475,-0.2330840687501612,0.1374,-0.33484295
6.0,0.33,O=C([O-])c1cccc(Cl)c1,-0.4814860601221125,0.2827201541333435,0.1786087753215651,0.4411,0.21108618
1.0,0.33,C[C@@H](O)[C@H](N)C(=O)O,-0.4814860601221125,-0.031768384365017,0.1876681926095924,-0.0034,0.07420027
5.0,0.33,Cc1cccc(C(=O)CC(N)C(=O)O)c1N,-0.4814860601221125,-0.2099425456074293,-0.1604592985890058,-0.6167,-0.25047934
2.0,0.33,C/C(O)=C/C=C(\C)C(=O)CCc1ccccc1Cl,-0.4814860601221125,-2.010941468374719,-0.4494594095979744,-0.6849,-0.8296896
7.0,0.33,O=C(O)CN=C(O)[C@H](CCC(=O)Oc1ccc2ccc(=O)oc2c1)N=C(O)OCc1ccccc1,-0.4814860601221125,1.0061056934968502,-0.3536768481797145,-0.1198,-0.5074463
7.0,0.33,O=[N+]([O-])c1ccc(Cl)c([N+](=O)[O-])c1,-0.4814860601221125,0.6752325385156045,0.1136399915205016,0.9592,-0.06469914
4.0,0.33,CN(Cc1ccccc1)C(=O)CC(=O)Oc1cccc(C(=O)O)c1,-0.4814860601221125,0.17499959795117,0.1216958448771805,0.712,0.24395195
3.0,0.33,Cc1cn([C@H]2CC[C@@H](CO)O2)c(=O)[nH]c1=O,-0.4814860601221125,-1.2872794845079514,-0.3405877649837406,-0.0859,-0.40727106
