fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
6.0,0.0011,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,-2.958607314841775,-0.940119806254654,0.5253663251192635,1.0206,1.0562811
2.0,0.0011,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)c2cc1C,-2.958607314841775,-2.196570641869372,-2.071950313198023,-2.4928,-2.6614628
10.0,0.0011,CC[C@]1(O)Cc2c(O)c3c(c(O)c2[C@@H](O[C@H]2C[C@H](N)[C@H](O)[C@H](C)O2)C1)C(=O)c1c(OC)cccc1C3=O,-2.958607314841775,-2.347431720156924,-2.050511747147787,-1.7687,-2.5718617
10.0,0.0011,OO,-2.958607314841775,-0.6954438667881719,-1.590081331043562,-0.4866,-2.041324
7.0,0.0011,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]1,-2.958607314841775,-1.7613900433365064,-1.876113852469279,-2.0509,-2.681635
9.0,0.0011,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-2.958607314841775,-0.6621281324476839,-2.025534193890745,-1.0052,-1.125977
9.0,0.0033,CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,-2.4814860601221125,-1.6290404655509754,-1.825228888157282,-1.6145,-2.1721582
4.0,0.0011,CC[C@@H](C(=O)O)[C@@H](O)C(=O)O,-2.958607314841775,-1.168724248796008,-0.5954751453188254,-1.4185,-2.0931122
7.0,0.0011,C[C@]12CC[C@H](O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,-2.958607314841775,-1.8997382533236145,-2.480255501397396,-1.9537,-2.0291648
5.0,0.0011,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,-2.958607314841775,-2.7519117812883005,-2.946920227066812,-1.6964,-2.9445934
2.0,0.0011,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-2.958607314841775,-2.066209842479453,-2.562657662725385,-2.6548,-3.2310693
7.0,0.0011,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-2.958607314841775,-1.0491337861054166,-0.9745501219345782,-0.8359,-1.0024662
4.0,0.0011,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CC(C)C)N=C(O)OC(C)(C)C)ccc12,-2.958607314841775,-2.0514733606007662,-2.595685934342254,-2.2986,-2.9250405
10.0,0.0011,COc1cc(/C=C/C=O)cc(O)c1O,-2.958607314841775,-1.0992209295656927,-1.404265067792981,-1.0387,-1.7385955
3.0,0.0011,NCCc1cnc[nH]1,-2.958607314841775,-1.3679951789124574,-1.533454251132887,-0.7315,-2.2967432
3.0,0.0011,CC/C=C\C/C=C\C/C=C\C/C=C\C/C=C\C/C=C\CCC(=O)O,-2.958607314841775,-2.169584835330392,-2.280876719585109,-1.3734,-2.6445568
4.0,0.0011,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CCCNC(=N)N)N=C(O)OCc3ccccc3)ccc12,-2.958607314841775,-2.244908794325576,-2.546316085240967,-2.0115,-2.8680427
2.0,0.0011,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-2.958607314841775,-0.6555907860404971,-2.313208253548058,-1.446,-2.710741
10.0,0.0011,C=CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-2.958607314841775,-1.0702019900642077,-1.418961478568431,-1.0739,-2.0050247
7.0,0.0011,CC[C@H](C)[C@H](N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CCCCN)N=C(O)[C@@H]1CCCN1C(=O)[C@@H](N)CO)C(O)=N[C@@H](C)C(O)=N[C@@H](CCCCN)C(O)=N[C@@H](CCCNC(=N)N)C(O)=N[C@@H](CCCNC(=N)N)C(O)=N[C@@H](CO)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(O)=N[C@@H](C)C(O)=N[C@@H](CC(=O)O)C(O)=N[C@@H](C)C(=O)O,-2.958607314841775,-1.0856856095501974,-1.11043096157335,-0.4091,-2.1584373
10.0,0.0011,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3CC[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-2.958607314841775,-2.193045673911149,-2.469340793966617,-2.4312,-2.9066875
8.0,0.0011,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-2.958607314841775,-2.0378619631728103,-1.774930939582372,-1.1879,-2.6758351
7.0,0.0011,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,-2.958607314841775,-1.8220179993781256,-2.384836513575015,-2.2302,-3.273265
5.0,0.0011,O=c1ccn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O2)c(=O)[nH]1,-2.958607314841775,-2.401212421992288,-2.488759502425593,-1.3047,-2.6303945
10.0,0.0011,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,-2.958607314841775,-2.2792476980925493,-2.131847191429447,-1.4552,-2.0710397
2.0,0.0011,CC(C)=CCC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-2.958607314841775,-1.939589611563836,-2.379605135317756,-2.0304,-2.6683
5.0,0.0011,NC(N)=NCCC[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@@H](N)CCCN=C(N)N)C(=O)O,-2.958607314841775,-2.847737454603993,-2.023446353109753,-1.5636,-2.37542
1.0,0.0011,Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,-2.958607314841775,-1.9914167028640613,-1.839818675655782,-1.3937,-2.115024
10.0,0.0011,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CCCCN)N=C(O)[C@H](CC(C)C)N=C(O)OC(C)(C)C)ccc12,-2.958607314841775,-2.428260956510975,-2.672246547977361,-2.0502,-2.9069955
1.0,0.0011,CC(C)=CCC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-2.958607314841775,-2.745719941167528,-2.292880956565894,-1.9772,-2.7322176
7.0,0.0011,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-2.958607314841775,-2.1572594332576345,-2.600673488176886,-2.5418,-2.886035
1.0,0.0011,CC[C@H](C)[C@H](N=C(O)c1ccccc1N)C(O)=N[C@@H](CCCCN)C(O)=N[C@@H](CCC(=N)O)C(O)=N[C@@H](CO)C(O)=N[C@@H](CO)C(O)=N[C@@H](CC(C)C)C(O)=N[C@@H](CC(C)C)C(O)=N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=N)O,-2.958607314841775,-2.8449863231185777,-2.386802496234041,-2.5377,-2.7862678
5.0,0.0011,N=c1nc(O)c2c([nH]1)NC[C@@H]1CN(c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)CN21,-2.958607314841775,-1.0278779006055014,-2.419285512490462,-1.7075,-1.479004
1.0,0.0011,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,-2.958607314841775,-3.054764764005638,-2.740833296821072,-2.3156,-3.3866222
2.0,0.0011,O=P(O)(O)OC[C@H]1O[C@](O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O,-2.958607314841775,-1.187649940569092,-2.621784843148768,-1.8372,-2.5576968
5.0,0.0011,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-2.958607314841775,-2.527600545028753,-1.935226193359,-1.7502,-2.0750005
4.0,0.0011,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-2.958607314841775,-1.4582360524419258,-2.409596301136522,-1.1821,-2.2582564
8.0,0.0011,c1ccc2cnncc2c1,-2.958607314841775,-2.124462173660198,-2.078826606193836,-2.0793,-2.1724808
1.0,0.0011,O=c1cc[nH]c(=O)[nH]1,-2.958607314841775,-2.001501122741769,-2.246089668074353,-1.3265,-2.0083017
5.0,0.0011,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](O)[C@@H](O)[C@@H]1O,-2.958607314841775,-1.8247420013711704,-2.333662348809714,-1.8233,-2.0109806
3.0,0.0011,O=Cc1ccccc1,-2.958607314841775,-1.835565951114936,-2.337101409962109,-1.1672,-2.336002
5.0,0.0011,C/C=C1/CN2[C@H]3C[C@@H]1C(C=O)[C@@H]2Cc1c3[nH]c2cc(OC)ccc12,-2.958607314841775,-2.0420233976345457,-1.541551029257268,-1.4551,-1.917048
4.0,0.0011,CCCCCCCCC/C=C/C(=O)SCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,-2.958607314841775,-1.7744345922704694,-1.941886729533516,-1.8808,-2.351637
3.0,0.0011,CC[C@H](C)[C@H](N=C(O)c1ccccc1N)C(O)=N[C@@H](CCCCN)C(O)=N[C@@H](CCC(=N)O)C(O)=N[C@@H](CO)C(O)=N[C@@H](CO)C(O)=N[C@@H](CC(C)C)C(O)=N[C@@H](CC(C)C)C(O)=N[C@@H](CCCCNc1ccc([N+](=O)[O-])cc1[N+](=O)[O-])C(=N)O,-2.958607314841775,-2.852668993439056,-2.516772429863859,-2.9077,-2.817318
3.0,0.00105,[Mn+2],-2.978810700930062,-2.757175476977035,-2.83251829757434,-1.7668,-2.7978697
2.0,0.0011,O=C1Nc2ccccc2C1=O,-2.958607314841775,-1.3963509530449236,-2.529771855043027,-1.8277,-2.4043102
9.0,0.0011,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/CO)C(C)(C)CCC1,-2.958607314841775,-1.7718969081668163,-1.924350792509754,-2.0495,-2.871996
2.0,0.00109,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-2.962573502059376,-0.6336875965943508,-0.7859563338106723,-0.5851,-1.3108444
9.0,0.00107,Nc1nc2c(ncn2[C@H]2C[C@H](O)[C@@H](COP(=O)(O)O)O2)c(=O)[nH]1,-2.9706162223147903,-2.222125618884894,-1.511733246893033,-1.1805,-1.9763106
7.0,0.00107,C=Cc1c2[nH]c(c1C)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(C)c1CCC(=O)O)Cc1[nH]c(c(C)c1C=C)C2,-2.9706162223147903,-2.294617057917556,-2.492339698141377,-1.9453,-2.564953
7.0,0.00106,O=C(O)c1ccccc1NCC(=O)[C@H](O)[C@H](O)COP(=O)(O)O,-2.9746941347352296,-1.945941931962221,-3.797633274817356,-2.5163,-3.0568671
6.0,0.00106,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-2.9746941347352296,-3.1143523255462657,-2.252500927943129,-2.4932,-2.5837142
4.0,0.00105,N[C@@H](Cc1ccc(O)cc1)C(=O)O,-2.978810700930062,-0.3454759272189711,-1.576922431249415,-1.0907,-1.792509
2.0,0.00104,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-2.98296666070122,-2.200998921443876,-1.909961076342827,-1.9922,-2.4345756
7.0,0.00104,Nc1ccn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,-2.98296666070122,-1.255923245936396,-1.153299816910519,-1.163,-2.2350664
2.0,0.00104,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-2.98296666070122,-2.200998921443876,-2.293957670790392,-2.508,-2.3735158
9.0,0.00104,Cc1ncc(CO)c(N)n1,-2.98296666070122,-1.022468868350516,-0.1597350903301414,-1.3039,0.2115063
10.0,0.00103,CC(=O)N[C@H]1[C@@H](OC2OC(C(=O)O)=C[C@@H](O)[C@H]2O)[C@@H](O)[C@@H](CO)O[C@H]1O,-2.987162775294828,-2.5526211141072985,-2.158649074356286,-0.5992,-3.0978622
2.0,0.00102,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CO)N=C(O)[C@H](Cc3ccccc3)N=C(O)OCc3ccccc3)ccc12,-2.9913998282380825,-2.222263993650203,-2.371119099201853,-1.7598,-2.9720764
6.0,0.00101,Nc1ccc(C(=O)[O-])cc1,-2.9956786262173574,-3.025042323752312,-2.333508249197004,-2.1296,-2.6723275
1.0,0.00101,CCCCCCCCCCCC(=O)Oc1ccc([N+](=O)[O-])cc1,-2.9956786262173574,-1.6179323020776295,-2.312662689079349,-1.0232,-2.675577
6.0,0.001,C/C(=C\COP(=O)(O)OP(=O)(O)O)CCC[C@H](C)CCC[C@H](C)CCCC(C)C,-3.0,-1.5571732919273706,-1.376469975849469,-2.1163,-1.7452269
1.0,0.001,NC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H](N)C[C@@H]2N)[C@H](N)C[C@@H]1O,-3.0,-2.43802211915686,-2.949603875345469,-1.4775,-3.0819716
2.0,0.001,C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,-3.0,-1.6826235096562203,-1.675738762757379,-1.6458,-1.9241493
8.0,0.001,C=Cc1c2[nH]c(c1C)Cc1[nH]c(c(CCC(=O)O)c1C)Cc1[nH]c(c(C)c1CCC(=O)O)Cc1[nH]c(c(C)c1C=C)C2,-3.0,-2.294040017921138,-2.544437529015572,-2.251,-2.484654
4.0,0.001,C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,-3.0,-1.6428432048483923,-2.734164205724642,-2.1436,-2.692308
3.0,0.001,C=C1C[C@]23C[C@H]1CC[C@H]2[C@@]12CCC[C@@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O,-3.0,-2.8134368766278293,-2.83839686960304,-2.9273,-2.9855475
5.0,0.001,Cc1cccc(O)c1O,-3.0,-1.8654793026108685,-1.176630259763588,-1.0675,-1.6352712
7.0,0.0005,Cc1cn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)[nH]c1=O,-3.3010299956639813,-1.48670393310106,-2.549883418201336,-1.7324,-2.9032636
1.0,0.001,Oc1cccc(-c2ccccc2)c1O,-3.0,-1.637985733833764,-1.695474840571792,-1.5469,-1.2468495
5.0,0.001,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CSCC[C@H](N)C(=O)O)[C@@H](O)[C@H]1O,-3.0,-2.4949458229229697,-2.484519024912677,-1.8243,-2.4369192
9.0,0.001,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-3.0,-1.912175044211598,-2.079119746688428,-2.008,-2.1131837
1.0,0.0012,CC(N)C(=O)CCCCCC(=O)[O-],-2.920818753952376,-1.7305713706322607,-1.683465430682429,-1.4131,-2.2033684
9.0,0.001,C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,-3.0,-2.2978484818975056,-1.926405694596885,-1.132,-2.0988843
2.0,0.0341,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-1.4672456210075022,-1.4774305271486652,-0.8823511085147985,-1.2174,-2.2825415
6.0,0.001,Cc1cn([C@H]2C[C@H](O)[C@@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O2)c(=O)[nH]c1=O,-3.0,-1.8558476151084604,-1.37097942299011,-1.1249,-1.8545108
6.0,0.001,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-3.0,-1.2464069664332702,-1.677254984378573,-1.3569,-1.8749335
6.0,0.001,BrCBr,-3.0,-2.4089700213869207,-2.454866109852472,-0.8205,-2.0548847
1.0,0.001,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-3.0,-0.5996023320496837,-0.9109451952801528,-0.732,-1.0962214
3.0,0.001,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-3.0,-2.133123228213407,-2.673304700470386,-2.8202,-2.2353404
10.0,0.001,O=C(O)CNC[C@@]1(O)O[C@H](CO)[C@@H](O)[C@@H]1O,-3.0,-2.2119946913059803,-0.5499158862477451,-1.0378,-2.5617237
4.0,0.001,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-3.0,-0.6574852571531172,-1.173230457910033,-0.3021,-1.0505337
5.0,0.001,CC(C)=CCC/C(C)=C/CC/C(C)=C/COP(=O)(O)OP(=O)(O)O,-3.0,-1.5818337134061553,-3.01815460220611,-2.0958,-2.785264
6.0,0.001,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1F,-3.0,-2.4608559650250976,-2.121892074036625,-1.6435,-2.0925379
7.0,0.001,O=CCc1ccc(O)c(O)c1,-3.0,-1.4906447430666503,-2.801873716563728,-2.4053,-3.9020042
3.0,0.001,Cc1ccc(O)c(C)c1,-3.0,-1.7565866877643297,-1.535974194826801,-1.4372,-1.9630015
8.0,0.001,O=C1C[C@@H](c2ccc(O)cc2)Oc2cc(O)cc(O)c21,-3.0,-2.172578122655095,-2.642624226329429,-2.1045,-2.4644396
6.0,0.001,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,-3.0,-3.2822554619369857,-2.301706932970715,-2.3317,-2.6593046
2.0,0.001,C[C@H](OP(=O)(O)OC[C@@H](O)[C@@H](O)[C@@H](O)Cn1c2nc(=O)nc(O)c-2cc2ccc(O)cc21)C(=O)O,-3.0,-2.4040195349698874,-2.358286779296957,-1.9519,-2.6662269
2.0,0.001,O=C(O)c1cc(=O)[nH]c(=O)n1[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,-3.0,-1.8853181386469435,-1.680196211497457,-1.4131,-2.3219402
8.0,0.001,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](O)[C@H]1O,-3.0,-1.3976080964003057,-1.997711152805948,-1.5478,-2.2115903
6.0,0.001,CC(C)=CCC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CO,-3.0,-2.3195652816831167,-2.522264911568684,-1.7627,-3.2940102
8.0,0.001,C=C1C[C@]23C[C@H]1CC[C@H]2[C@@]12CCC[C@@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O,-3.0,-3.0275210119757467,-2.747570639686493,-2.5051,-2.85704
3.0,0.001,COc1cc(C)ccc1O,-3.0,-1.7422453778035878,-0.8326898297691995,-1.0631,-1.57197
2.0,0.001,CCC1=C(C)c2cc3[n-]c(cc4[n-]c(cc5nc(cc1n2)C(C)=C5CC)c(C)c4CCC(=O)[O-])c(CCC(=O)[O-])c3C.[H+].[H+].[Mg+2],-3.0,,,-1.5077,-2.5419033
2.0,0.001,C[S+](CC[C@H](N)C(=O)[O-])C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,-3.0,-1.6826235096562203,-2.410440576139611,-2.5122,-3.1713953
2.0,0.001,C[C@H](C(=O)O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3CC[C@]12C,-3.0,-1.7943584053408412,-2.156676201909833,-2.0512,-2.5124438
8.0,0.001,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-3.0,-1.8006983811024877,-1.16375166931806,-0.5078,-1.6861125
6.0,0.001,C=C1C[C@]23C[C@H]1CC[C@H]2[C@@]12CCC[C@@](C)(C(=O)O1)[C@H]2[C@@H]3C(=O)O,-3.0,-2.9370164512638226,-2.664587083969957,-1.8816,-2.990972
5.0,0.001,OC[C@H]1OC(O)(CN2CCOCC2)[C@@H](O)[C@@H]1O,-3.0,-1.1013824611045155,-0.711397432325736,-0.2213,-1.5670044
5.0,0.001,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-3.0,-1.3821404101082464,-1.462773533814358,-1.1862,-2.1033883
6.0,0.001,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,-3.0,-1.5392549081579847,-1.910850080033828,-1.274,-2.4180431
5.0,0.001,N=c1nc(O)c2c([nH]1)NC[C@@H]1CN(c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)CN21,-3.0,-1.828827789047304,-2.277531952622266,-1.7125,-2.3342109
3.0,0.001,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-3.0,-0.2281255136985558,-0.5151821211959859,-1.4743,-0.45270163
7.0,0.001,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-3.0,-0.6987081619519917,-1.752474692785546,-1.2917,-2.1404052
8.0,0.001,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O)c2cc1C,-3.0,-2.60776862560582,-2.226059509824803,-2.0218,-2.7186928
2.0,0.001,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CCC2=O,-3.0,-2.6528822441118773,-1.905334925515272,-2.0876,-1.8033669
6.0,0.001,CCCCC[C@@H](O)/C=C/C=O,-3.0,-1.651770530345222,-1.935683188506684,-1.7373,-2.2387707
5.0,0.001,O=C(O)/C=C/c1ccc(O)c(O)c1,-3.0,-1.529249149453916,-1.423684216551605,-1.227,-2.298274
4.0,0.001,CCCCCCCC/C=C\CCCCCCCC(=O)O,-3.0,-1.6333306574447457,-1.866130219333734,-1.7821,-2.2070851
4.0,0.001,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-3.0,-1.4582360524419258,-1.036689624878956,-1.6277,-0.37062755
4.0,0.001,CC1(C)S[C@@H]2[C@H](NC(=O)[C@H](N)c3ccccc3)C(=O)N2[C@H]1C(=O)O,-3.0,-0.8946647006462256,-1.848877584831494,-1.8204,-2.167212
1.0,0.001,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@H]12)c1ccco1,-3.0,-1.5711889044373963,-1.730252857613881,-1.6478,-1.7461493
4.0,0.001,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-3.0,-0.6000474566837368,-0.879963493606744,-0.5326,-0.6965439
8.0,0.001,CC(C)C[C@H](N=C(O)[C@H](CCCCN)N=C(O)c1ccccc1N)C(O)=N[C@@H](CCCNC(=N)N)C(O)=N[C@@H](Cc1ccccc1)C(O)=N[C@@H](CO)C(O)=N[C@@H](CCCCN)C(O)=N[C@@H](CCC(=N)O)C([O-])=[N+](CCN)[c-]1ccc([N+](=O)O)cc1=[N+]([O-])O,-3.0,-1.3261118360480308,-1.763695019212179,-1.8974,-1.8256086
1.0,0.001,CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1,-3.0,-1.2773423390173877,-2.507121520336685,-1.4635,-2.1797106
9.0,0.001,NC(=O)C1=CN([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)C=CC1,-3.0,-1.3120281844936506,-1.037458877106541,-1.1035,-0.956386
8.0,0.0161,O=CCCC(=O)[O-],-1.7931741239681502,-1.3539930593774725,-1.127198440776711,-1.3345,-1.5380924
9.0,0.001,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OS(=O)(=O)O)[C@@H](OP(=O)(O)O)[C@H]1O,-3.0,-2.204956525857124,-1.774326147421277,-2.0671,-2.06814
1.0,0.001,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-3.0,-1.0332205445524414,-1.313366905231502,-0.8566,-2.0937393
10.0,0.001,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CCCNC(=N)N)N=C(O)OCc3ccccc3)ccc12,-3.0,-2.288745030013707,-3.028284811270374,-2.3627,-2.7986395
7.0,0.001,CC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,-3.0,-1.945122018415072,-2.452931740187692,-2.3668,-2.714531
2.0,0.001,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CCCCN)N=C(O)[C@H](CC(C)C)N=C(O)OC(C)(C)C)ccc12,-3.0,-2.170770638168801,-2.491789681522203,-2.2183,-2.675302
6.0,0.001,Cc1ncc(COP(=O)(O)O)c(CO)c1O,-3.0,-2.675431589165953,-1.711482089925896,-1.5127,-2.1190917
