fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
5.0,8.5e-06,OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,-5.070581074285707,-4.994253608883523,-4.932974818155692,-4.3152,-5.038371
7.0,8.32e-06,O=C(CSc1nc2ccc([N+](=O)[O-])cc2s1)c1ccc2ccccc2c1,-5.079876673709276,-3.739318508055445,-3.643734194505618,-2.4478,-3.9903646
1.0,8.3e-06,NS(=O)(=O)c1ccc(C(=O)N2CCN(Cc3ccccc3)[C@@H](Cc3ccccc3)C2)cc1,-5.080921907623926,-4.245694071678747,-3.996918069519515,-4.7984,-4.415361
6.0,8.3e-06,COc1ccc(OCCCCC(=O)O)cc1Cc1c[nH]c(=N)[nH]c1=N,-5.080921907623926,-3.521119302404829,-4.616918433089783,-3.7919,-5.033528
6.0,8.3e-06,O=C(c1ccc(F)c(F)c1F)C(O)c1ccc(F)c(F)c1F,-5.080921907623926,-4.598039861014284,-4.529535956530533,-4.3618,-4.8895416
10.0,8.21e-06,O=C(O)/C=C/c1ccccc1,-5.085656842880559,-1.2355352171077114,-1.82660999119869,-1.0846,-1.7262632
7.0,8.1e-06,CC(C)[C@H](NC(=O)[C@H](CCCN=C(N)N)NC(=O)N[C@@H](Cc1ccccc1)C(=O)O)C(=O)N[C@H](C=O)CCCN=C(N)N,-5.091514981121351,-3.001433923699832,-3.370555311711255,-3.8116,-3.799336
3.0,8.1e-06,NS(=O)(=O)c1ccc(C(=O)N2CCNC[C@H]2Cc2ccccc2)cc1,-5.091514981121351,-3.7972828934071385,-4.320800200791364,-4.2861,-4.176591
1.0,8e-06,NC(=O)c1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c1O,-5.096910013008056,-6.154706305123903,-1.372542271341077,-2.8892,-1.2821755
2.0,8.000000000000001e-06,N=c1nc(O)c2cc(S(=O)(=O)Nc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)ccc2[nH]1,-5.096910013008056,-2.260781844038001,-3.835370144201353,-5.3666,-4.3895082
4.0,8e-06,Nc1c2c(nc3ccccc13)CCCC2,-5.096910013008056,-4.351769238502973,-2.833300789719998,-4.6828,-3.9088771
6.0,7.9e-06,CC(C)N(O)C(=O)C(=O)O,-5.102372908709558,-0.4768282449609408,-0.3290125400543041,-4.2541,-2.073873
4.0,7.8e-06,NS(=O)(=O)c1ccc(C(=O)N2CCN(C(=O)c3ccccc3)C[C@@H]2Cc2ccccc2)cc1,-5.10790539730952,-4.076911882318341,-4.316430608060834,-4.0764,-4.5033226
2.0,7.7e-06,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-5.113509274827518,-3.368216047990581,-4.469181510784018,-4.6434,-4.80783
3.0,7.7e-06,CN(C)c1nnc(CS(N)(=O)=O)s1,-5.113509274827518,-3.873411981094095,-4.455430395078285,-4.6488,-4.1130223
8.0,7.7e-06,CC(=O)N1CCN(C(=O)c2ccc(S(N)(=O)=O)cc2)[C@@H](Cc2ccccc2)C1,-5.113509274827518,-4.167838170271416,-4.078832732684789,-4.7047,-4.8716583
1.0,7.6e-06,CC(=O)N1CCN(C(=O)c2ccc(S(N)(=O)=O)cc2)C[C@@H]1Cc1ccccc1,-5.119186407719209,-4.818574499685326,-4.252664884232179,-4.91,-4.494397
2.0,7.5e-06,COC(=O)[C@H](CC(=O)O)N=C(O)CN=C(O)NN=C(O)[C@@H](N=C(O)[C@H](CC(C)C)N=C(O)[C@H](CCCNC(=N)N)N=C(O)OCc1ccccc1)C(C)C,-5.1249387366083,-5.9731551680218535,-5.258374954055075,-6.3068,-5.8933973
4.0,7.5e-06,NNC(=O)c1[nH]c2ccc(S(N)(=O)=O)cc2c1-c1ccccc1,-5.1249387366083,-3.0094277936999805,-2.546771936235857,-1.874,-2.178152
2.0,7.42e-06,N=c1[nH]c(=N)c2c(ccc3c2ccn3Cc2ccc(N)cc2)[nH]1,-5.129596094720973,-2.226424423315925,-3.22578507440009,-5.122,-3.7942433
9.0,7.33e-06,CCc1nc(N)nc(N)c1-c1ccccc1,-5.134896025358872,-5.335682145988311,-4.891696142635442,-5.7906,-4.316264
3.0,7.324e-06,CCN(CC)C(=O)[C@@H]1CCCN(Cc2ccc3c(c2)CN(Cc2ccc4c(c2)OCCO4)CCO3)C1,-5.135251664370341,-3.491284899167008,-4.00646387859846,-3.9195,-4.1052055
5.0,7.2e-06,O=C(O)c1cc(CCc2ccc(Cl)cc2)c[nH]1,-5.142667503568732,-3.247403107407065,-3.262660516899252,-2.9402,-3.6304092
3.0,7.1e-06,CCC(C)C(S)C(O)=N[C@@H](Cc1ccc(OCc2ccc(F)cc2)cc1)C(=O)O,-5.1487416512809245,-4.616347818552396,-4.352757854065361,-4.2876,-5.07641
6.0,7e-06,NC(N)=Nc1ccc(Cl)c(C(CS)C(=O)O)c1,-5.154901959985743,-4.974510228468748,-5.005844831074383,-4.3626,-3.4696937
7.0,7e-06,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,-5.154901959985743,-3.244663746389263,-2.543116633495189,-1.9925,-2.939551
8.0,7e-06,N=C(N)Nc1ccc(Cl)c(C(CS)C(=O)O)c1,-5.154901959985743,-4.584243437577524,-5.062746856464245,-3.6563,-4.2510242
8.0,7e-06,CN(CCc1ccccc1)C(=O)c1ccc[nH]1,-5.154901959985743,-3.515620484448844,-3.585070259520482,-3.2167,-3.7160673
6.0,7e-06,COC(=O)[C@H](CCC(=O)O)N=C(O)CN=C(O)NN=C(O)[C@@H](N=C(O)[C@H](CC(C)C)N=C(O)[C@H](CCCNC(=N)N)N=C(O)OCc1ccccc1)C(C)C,-5.154901959985743,-6.554062767839308,-5.870986549142882,-6.9286,-6.0765295
5.0,7e-06,CCCC[C@H](NC(=O)[C@@H]1[C@@H]2[C@H](CN1C(=O)[C@@H](NC(=O)NC1(CS(=O)(=O)C(C)(C)C)CCCCC1)C(C)(C)C)C2(C)C)C(=O)C(=O)NC1CC1,-5.154901959985743,-4.656245971578398,-5.064166128047096,-4.5771,-5.7554307
5.0,7e-06,NS(=O)(=O)c1ccc(N2CCCCS2(=O)=O)cc1,-5.154901959985743,-3.155111732298251,-2.516583788460567,-3.5849,-3.0700254
2.0,7e-06,Cc1nc2c(C)ccc(C)c2cc1C(=O)C1=C(O)CCCC1=O,-5.154901959985743,-3.5634588226594546,-3.545763271559921,-3.498,-4.038942
1.0,7e-06,COc1cc(NC(=O)Nc2cccc(CNC(=O)O[C@H]3CCOC3)c2)ccc1-c1cnco1,-5.154901959985743,-5.098479663958031,-4.467478117532497,-4.8739,-4.363283
3.0,6.9e-06,C[C@H](S)C(O)=N[C@@H](Cc1ccc(-c2ccccc2)cc1)C(=O)O,-5.161150909262744,-4.276412121239337,-5.194106474975709,-4.6128,-4.675087
4.0,6.9e-06,CC(S)C(=O)N[C@@H](Cc1ccc(-c2ccccc2)cc1)C(=O)O,-5.161150909262744,-3.697677464572728,-3.769285360674675,-4.5794,-4.536812
4.0,6.5e-06,CC(O)=N[C@H](C(O)=N[C@@H](CC(=O)O)C(O)=N[C@H](C(O)=N[C@@H](C)C(O)=N[C@H](C=O)CC(=O)O)C(C)C)C(C)C,-5.187086643357144,-4.951686430560653,-5.110553427633253,-5.0024,-4.5407014
9.0,6.4e-06,O=C1CCCC(=O)C1C(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-],-5.1938200260161125,-3.857884437667903,-3.987933539217358,-4.3874,-4.4082727
10.0,6.4e-06,CCCCCCCCS(=O)CC(O)(O)C(F)(F)F,-5.1938200260161125,-5.444674953351642,-5.222978757007282,-5.1142,-5.335149
9.0,6.4e-06,CC[C@H](C)[C@H](N=C(O)[C@H](CO)N=C(O)[C@H](CCCCN)N=C(O)[C@@H](N=C(O)[C@H](CS)N=C(O)[C@H](CCCNC(=N)N)N=C(O)CN)[C@@H](C)O)C(=O)N1CCC[C@H]1C(=O)N1CCC[C@H]1C(O)=N[C@@H](CCCNC(=N)N)C(O)=N[C@@H](CS)C(O)=N[C@@H](Cc1ccccc1)C(=O)N1CCC[C@H]1C(O)=N[C@@H](CC(=O)O)C(=O)O,-5.1938200260161125,-3.178310749746352,-3.433829007969294,-3.5107,-3.4312453
4.0,2.8e-07,CCc1nc(N)nc(N)c1-c1ccc(Cl)cc1,-6.552841968657781,-4.797496750164405,-4.474584763842392,-5.6616,-4.9656315
8.0,6.3e-06,N=c1nc2ncc(CNc3cc(Cl)ccc3Cl)cc2c(N)[nH]1,-5.200659450546419,-6.210375449295803,-4.601282995484863,-5.6809,-6.6187315
10.0,6.2e-06,O=c1[nH]cnc2c([C@@H]3N[C@H](CO)[C@@H](O)[C@H]3O)c[nH]c12,-5.2076083105017466,-5.587360580645162,-2.314161994111936,-4.1995,-4.064588
3.0,6e-06,CC(C(O)c1ccc(O)cc1)N1CCC(Cc2ccccc2)CC1,-5.221848749616356,-4.739419540574615,-3.943269272969508,-3.2159,-4.4996686
10.0,6e-06,CC(=O)Nc1nnc(S(N)(=O)=O)s1,-5.221848749616356,-3.621751058596056,-4.329962672602401,-4.537,-5.1597767
9.0,6e-06,Cc1ccc(C2=NN(C(N)=S)C(c3ccc(C)cc3)C2)cc1,-5.221848749616356,-3.836778266774184,-3.985107324267433,-4.5944,-4.5021286
3.0,6e-06,COc1cc(Cc2cnc(N)nc2N)cc(OC)c1OC,-5.221848749616356,-2.897648543448452,-3.625501436847262,-3.1149,-4.696019
10.0,6e-06,N=c1nc(O)c2cc(NS(=O)(=O)c3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)ccc2[nH]1,-5.221848749616356,-3.101389021547103,-4.271345435927348,-4.7163,-4.6877384
5.0,6e-06,NS(=O)(=O)c1ccc(N2CCCCS2(=O)=O)cc1,-5.221848749616356,-4.826098412235643,-3.2612183785508,-4.4593,-3.9453259
6.0,6e-06,CC[C@H](CC#N)OC(=O)N[C@@H](C)c1cccc(NC(=O)Nc2ccc(C#N)c(OC)c2)c1,-5.221848749616356,-1.6732344086199658,-4.18070339873283,-4.139,-4.2278137
10.0,6e-06,CC[C@H](CC#N)OC(=O)N[C@@H](C)c1cccc(NC(=O)Nc2ccc(-c3cnco3)c(OC)c2)c1,-5.221848749616356,-4.52189900285999,-4.050210049364939,-4.3472,-5.1134415
7.0,6e-06,CC(C)CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@@H](O[C@@H]5O[C@H](COS(=O)(=O)O)[C@@H](O[C@H]6O[C@H](COS(=O)(=O)O)[C@@H](O[C@H]7O[C@H](COS(=O)(=O)O)[C@@H](O[C@H]8O[C@H](COS(=O)(=O)O)[C@@H](OS(=O)(=O)O)[C@H](OS(=O)(=O)O)[C@H]8OS(=O)(=O)O)[C@H](OS(=O)(=O)O)[C@H]7OS(=O)(=O)O)[C@H](OS(=O)(=O)O)[C@H]6OS(=O)(=O)O)[C@H](OS(=O)(=O)O)[C@H]5OS(=O)(=O)O)CC[C@]4(C)[C@H]3CC[C@]12C,-5.221848749616356,-4.614008366348011,-2.062564508122744,-2.1447,-1.373259
6.0,6e-06,N=C(N)NCCC[C@H](N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@@H](N)CCCNC(=N)N)C(=O)O,-5.221848749616356,-6.146476164518267,-5.39812511121191,-5.9253,-6.408964
5.0,6e-06,CC(O)=N[C@@H](Cc1ccc(O)cc1)C(O)=N[C@H](C(O)=N[C@@H](C)C(O)=N[C@H](C=O)CC(=O)O)C(C)C,-5.221848749616356,-3.595549997743902,-3.946452185314022,-3.6317,-3.745091
6.0,6e-06,CC[C@H](CC#N)OC(=O)N[C@@H](C)c1cccc(NC(=O)Nc2ccc(-c3cnco3)c(OC)c2)c1,-5.221848749616356,-2.8665331688356184,-3.902208890067456,-4.8778,-5.1371965
8.0,6e-06,N#Cc1ccc(NCCNCC(=O)N2CCC[C@H]2C#N)nc1,-5.221848749616356,-4.58178398402065,-3.635249595652044,-4.3492,-3.9664931
1.0,6e-06,O=P(O)(O)C(CCCc1ccc(-c2ccccc2)cc1)S(=O)(=O)O,-5.221848749616356,-4.207602541885313,-3.081961907179914,-5.5041,-4.874522
5.0,2.0000000000000003e-06,NC(N)=NCCSCC(CS)C(=O)O,-5.698970004336019,-3.4393725437479485,-2.085586121769052,-2.472,-1.9758639
5.0,6e-06,CC(=O)N1CCN(C(=O)c2ccc(S(N)(=O)=O)cc2)[C@@H](Cc2ccccc2)C1,-5.221848749616356,-4.235295581275624,-4.139666672257445,-5.6904,-5.266263
1.0,6e-06,CC(C)CC(=O)NC(Cc1ccc(O)cc1)C(=O)NC(CC(C)C)C(=O)NC(C=O)Cc1ccc(O)cc1,-5.221848749616356,-4.342066928195032,-3.450093131159905,-4.204,-4.0122366
8.0,5.9e-06,CC(C)C[C@H](NC(O)=N[C@@H](CCC(=O)O)C(=O)O)C(=O)O,-5.229147988357856,-6.979659909078416,-3.793200818653621,-5.7722,-5.6631594
4.0,5.9e-06,O=C(O)c1cc(Cl)cc(Cl)c1O,-5.229147988357856,-3.25180411394695,-3.602251018013001,-3.1726,-3.9731493
4.0,5.8e-06,Cc1nc2c3c(ccn2c1C)[C@@H](O)[C@H](O)[C@@H](c1ccccc1)N3,-5.236572006437063,-1.574924592473912,-2.607152217392398,-3.1815,-2.3968153
10.0,5.8e-06,Cc1nc2c3c(ccn2c1C)[C@@H](O)[C@H](O)[C@@H](c1ccccc1)N3,-5.236572006437063,-4.6107445018110536,-2.337648250470635,-2.0394,-2.6796007
2.0,5.8e-06,CCC(C)C(S)C(O)=N[C@@H](Cc1cccc(Oc2ccccc2)c1)C(=O)O,-5.236572006437063,-5.075650124358431,-4.425831275454019,-5.1066,-4.654236
8.0,5.8e-06,O=C(O)COP(=O)(O)O,-5.236572006437063,-1.4402888166727197,-0.7889559756423684,-0.9517,-0.27255332
9.0,5.7e-06,COCc1c(C(C)C)nc(C(C)C)c(/C=C/[C@@H](O)C[C@@H](O)CC(=O)O)c1-c1ccc(F)cc1,-5.2441251443275085,-3.4875272491605624,-3.677267250173989,-4.3706,-4.359068
5.0,5.7e-06,CC(C)CC(CP(=O)(O)[C@@H](N)CCC(=O)O)C(O)=N[C@@H](CC(=O)O)C(=O)O,-5.2441251443275085,-4.620329968696835,-4.434137716213989,-5.2309,-4.1462593
2.0,5.6e-06,NS(=O)(=O)c1ccc(C(=O)N2CCNC[C@H]2Cc2ccccc2)cc1,-5.251811972993799,-3.976414194623731,-4.740691696862222,-3.949,-4.4902005
3.0,5.6e-06,[Zn+2],-5.251811972993799,-1.666167247629004,-1.852306536725475,-0.6128,-1.7097428
7.0,5.4e-06,CN1CCN(C(=O)c2ccc(S(N)(=O)=O)cc2)C[C@H]1Cc1ccccc1,-5.267606240177032,-3.8316891185070654,-4.812468863920753,-3.9321,-5.343225
9.0,5.4e-06,CC(O)=N[C@H]1/C(=N/OC(O)=Nc2ccccc2)O[C@H](CO)[C@@H](O)[C@@H]1O,-5.267606240177032,-2.4462858486578125,-3.518736045078065,-3.3473,-3.987997
2.0,5.4e-06,Nc1nc2c([nH]c(=O)n2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,-5.267606240177032,-1.866379456296824,-1.668439791282222,-2.3537,-3.3649611
3.0,5.36e-06,CCC(C)[C@H](N=C(O)[C@H](S)[C@@H](N)CCS(=O)(=O)O)C(O)=N[C@H](CC(=O)O)C(=O)O,-5.27083521030723,-4.207962258858204,-3.992495041264907,-4.3016,-4.7208657
10.0,5.2e-06,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](OP(=O)(O)O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,-5.2839966563652006,-1.4721750133703388,-1.301425537773895,-1.8643,-1.256591
6.0,5.2e-06,COc1ccc(OCCCCC(=O)O)cc1Cc1c[nH]c(=N)[nH]c1=N,-5.2839966563652006,-3.879673869851081,-4.73047399611271,-3.7039,-4.643943
8.0,5.1e-06,CC1=C(/C=C/C(C)=C/C=C/C(C)=C/C(=O)C(Cl)Cl)C(C)(C)CCC1,-5.292429823902063,-4.058531005298095,-3.859719080690722,-3.429,-3.9392848
8.0,5.1e-06,NS(=O)(=O)Cc1noc2ccccc12,-5.292429823902063,-3.1168057503270754,-3.818972628206926,-4.2676,-3.9723873
10.0,5.04e-06,CC(C)(C)C[C@@H]1N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@H](CCCNC(=N)N)N=C(O)[C@@H](N)CCCCN=C(O)Cc2ccc(cc2)CN=C(O)CCC(O)=NCCCC[C@@H](C(O)=NCc2ccc(C(=N)N)cc2)N=C1O,-5.297569463554475,-5.977366124572832,-5.88097032426688,-5.7721,-6.0766377
2.0,5e-06,CNC(=O)[C@@H](NC(=O)[C@H](CCCc1ccccc1)[C@H](C)N(O)C=O)C(C)(C)C,-5.301029995663981,-1.4921331330474623,-2.76716823091385,-3.1654,-3.0008588
6.0,5e-06,CCC(C)[C@H](N=C(O)CN=C(O)CN=C(O)[C@H](CS)N=C(O)[C@@H](N)CO)C(O)=N[C@H](C(O)=N[C@H](C(O)=N[C@H](C(O)=N[C@@H](CO)C(O)=N[C@@H](CS)C(O)=N[C@H](C(O)=N[C@@H](C)C(=O)O)C(C)CC)C(C)CC)C(C)CC)C(C)CC,-5.301029995663981,-4.414217597836777,-4.333214942559935,-5.3807,-3.880183
9.0,5e-06,CC(=O)Nc1nnc(S(N)(=O)=O)s1,-5.301029995663981,-3.495925047158152,-3.372781512220323,-3.7943,-3.2657452
2.0,5e-06,COc1ccc2c(c1)[nH]c1c(C)nccc12,-5.301029995663981,-3.4697469530718594,-2.166267041584483,-2.6753,-3.0685663
8.0,4.98e-06,O=C(C(=O)c1cccc(F)c1F)c1cccc(F)c1F,-5.302770657240282,-4.215682250173474,-4.201675741540726,-4.2399,-4.853945
6.0,4.7e-06,O=C(CCCCCCc1ccccc1)c1ncc(-c2ccccn2)o1,-5.327902142064283,-3.571330394630478,-2.957828884615834,-3.5179,-4.10202
9.0,4.6e-06,NS(=O)(=O)c1ccc(C(=O)N2CCN[C@H](Cc3ccccc3)C2)cc1,-5.337242168318426,-3.772736300962596,-4.510296013752208,-4.6122,-4.4728804
4.0,4.6e-06,CC(C)C(O)=N[C@H]1c2nc(CCc3ccccc3)cn2[C@H](CO)[C@@H](O)[C@@H]1O,-5.337242168318426,-4.222719554368603,-3.498686388873,-3.6073,-3.947917
10.0,4.4e-06,Nc1nc2c(CCCCC(F)(F)P(=O)(O)O)c[nH]c2c(=O)[nH]1,-5.356547323513813,-6.707078846491596,-4.513313837422453,-5.0311,-4.445096
8.0,4.4e-06,O=C1N=CN=C2C(CN3C[C@H](O)[C@H](O)[C@H]3CO)=CNC12,-5.356547323513813,-2.7317682049755,-2.702524274776497,-3.9599,-2.53016
6.0,4.4e-05,COc1c(C)c2c(c(O)c1C/C=C(\C)CCC(=O)O)C(=O)OC2,-4.356547323513813,-4.082944103415231,-3.370246917863446,-3.0135,-4.886969
1.0,4.3e-06,Cc1cc(CS(=O)(=O)c2ccccc2)cc(OCc2ccc(CN3CCC[C@@H]3CO)cc2)c1,-5.366531544420414,-2.4528724300696734,-2.213921199364044,-2.1882,-2.7619596
6.0,4.3e-06,N[C@@H](CCS(=O)(=O)O)[C@@H](S)C(O)=N[C@@H](Cc1ccc(O)cc1)C(O)=N[C@@H](CC(=O)O)C(=O)O,-5.366531544420414,-4.3211272663548455,-4.21250649830147,-4.2959,-4.4811897
10.0,4.23e-06,CCC(C)C(=O)N1CCC(NC(O)=NC2CCCCC2)CC1,-5.373659632624958,-5.819090082331299,-5.527322595726978,-4.6503,-5.3474197
9.0,4.2e-06,CNC(=O)c1ccccc1Sc1ccc2c(/C=C/c3ccccn3)n[nH]c2c1,-5.376750709602099,-1.8465134907683831,-3.51980364219754,-2.9953,-2.7823863
8.0,4.1e-06,N=c1[nH]cnc2c1N=CC2CN1C[C@H](O)[C@H](O)[C@H]1CO,-5.3872161432802645,-2.3654873303533224,-3.346390804747314,-3.8465,-2.8827677
8.0,4.1e-06,O=C(O)c1cc(-c2ccccc2)cc(Br)c1O,-5.3872161432802645,-4.421669739243262,-3.423966848307364,-4.977,-5.082254
10.0,4e-06,NS(=O)(=O)c1ccc(C(=O)N2CCN(C(=O)c3ccccc3)[C@H](Cc3ccccc3)C2)cc1,-5.3979400086720375,-3.801071261463436,-4.742039779956326,-4.2604,-4.7200537
10.0,4e-06,C[C@@H]1C[C@H](C)C[C@H](C)[C@@H](O)CC(=O)O[C@H]([C@@H]2CCC[C@H]2C(=O)O)C/C=C/C=C(/C#N)[C@H](O)[C@@H](C)C1,-5.3979400086720375,-3.6017811684513443,-3.742369596017874,-3.3029,-4.3466425
3.0,4e-06,O=C(O)CNC(=O)C(CS)Cc1ccccc1,-5.3979400086720375,-2.9019981618493205,-2.941374851637503,-2.2554,-3.3461294
8.0,4e-06,N#C[C@@H]1CCCN1C(=O)CNC12CC3CC(CC(C3)C1)C2,-5.3979400086720375,-4.874545082661325,-4.201540351000627,-5.0187,-4.4910493
2.0,3.99e-06,O=C(Nc1ccccc1)C1CCN(C(=O)Oc2cccnc2)CC1,-5.399027104313252,-3.021571184151965,-5.547971911742626,-2.9669,-4.102251
6.0,3.9e-06,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-5.4089353929735005,-5.313174141113082,-4.981934848149653,-4.805,-5.316699
10.0,3.9e-06,CN1CCN(C(=O)c2ccc(S(N)(=O)=O)cc2)C[C@H]1Cc1ccccc1,-5.4089353929735005,-3.759754336466029,-4.601983248062931,-3.4125,-4.331276
9.0,3.8e-06,OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,-5.42021640338319,-4.312385253951392,-4.672184509594434,-4.5844,-4.680384
10.0,3.8e-06,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OC(=O)C2=CS/C(=c3/nc4c(s3)=CC(=O)C=C4)N2)[C@@H](O)[C@H]1O,-5.42021640338319,-2.8530445000635964,-3.087148601356009,-3.4142,-4.1253724
4.0,3.8e-06,Nc1ncnc2c1ncn2C1OC(COS(=O)(=O)NC(=O)c2cccc(O)c2[O-])[C@@H](O)[C@H]1O,-5.42021640338319,-2.090636864198495,-2.123064018649395,-1.4275,-2.282116
7.0,3.8e-06,Nc1ncnc2c1ncn2C1OC(COP(=O)(O)OC(=O)c2csc(-c3nc4ccc(O)cc4s3)n2)C(O)C1O,-5.42021640338319,-2.4279692785824443,-2.404334963099449,-3.5302,-3.6760101
1.0,3.7e-06,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,-5.431798275933005,-0.1461420986663451,-1.422684003213409,-2.8583,-2.1420777
8.0,3.7e-06,CCCCCCS(=O)(=O)CC(O)(O)C(F)(F)F,-5.431798275933005,-5.321968115824671,-5.810316497305988,-5.1497,-5.558188
2.0,3.6e-06,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,-5.443697499232713,-3.368216047990581,-4.562505315763724,-4.4987,-4.570784
2.0,3.6e-06,N/C(O)=C1\NN=C([C@@H]2O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]2O)C1=O,-5.443697499232713,-1.1308824825831136,-1.677689306862608,-2.7664,-1.1720828
3.0,3.56e-06,CCC(C)[C@H](N=C(O)[C@H](S)[C@@H](N)CCC(=O)O)C(O)=N[C@@H](CC(=O)O)C(=O)O,-5.448550002027125,-4.464581993225681,-4.529404718318125,-3.9751,-4.497466
10.0,3.5e-06,O=C(O)c1cc2sccc2[nH]1,-5.455931955649724,-3.7305911369654505,-2.263595141491393,-3.6979,-3.9797263
8.0,3.5e-06,CC(C)CN(C[C@@H](O)[C@H](Cc1ccccc1)NC(=O)O[C@H]1CCOC1)S(=O)(=O)c1ccc(N)cc1,-5.455931955649724,-4.769759212664917,-5.741181806294777,-8.2297,-6.2347045
9.0,3.5e-06,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,-5.455931955649724,-3.788085851951764,-4.05824523369683,-3.1445,-4.4954367
5.0,3.5e-06,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,-5.455931955649724,-5.809994094646461,-4.746411747290454,-5.145,-5.402953
2.0,3.5e-06,O=C(CCCCCC[C@@H]1[C@@H](CC[C@@H](O)c2cc3ccccc3s2)[C@H](O)C[C@@H]1O)OCC(CO)(CO)CO,-5.455931955649724,-4.424511876539055,-5.396193661255531,-7.0525,-6.191063
3.0,3.4e-06,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,-5.468521082957745,-3.3228403212672006,-2.46493131985388,-4.4492,-3.658206
7.0,3.4e-06,CC(C)C[C@H](NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1)C(=O)O,-5.468521082957745,-4.185838086060196,-2.691240041635494,-4.9079,-4.015891
3.0,3.4e-06,Cn1c2ccccc2c2c3c(c4c5ccccc5n(CCC#N)c4c21)CNC3=O,-5.468521082957745,-1.8448505533657675,-2.8619030504739,-2.6269,-3.4270973
2.0,3.34e-06,O=C(C(=O)c1cccc(F)c1F)c1cccc(F)c1F,-5.476253533188435,-4.100755117553442,-4.415596176913448,-3.9554,-5.2957554
3.0,3.3e-06,COC(O)=N[C@](CCC(=O)O)(Cc1cccc(C(=N)N)c1)C(O)=NCC(O)=N[C@H](C=O)CCCNC(=N)N,-5.481486060122113,-3.657328588763441,-3.906385132495889,-3.0974,-4.174731
10.0,3.3e-06,NS(=O)(=O)c1nnc(NS(=O)(=O)c2ccc(Br)cc2)s1,-5.481486060122113,-4.1859629678504655,-4.379523160622218,-4.4797,-5.3708935
2.0,3.3e-06,COC(=O)c1ccc(Cc2cc(NCC3=CC4=C(N)NC(=N)NC4C=C3)ccc2OC)cc1,-5.481486060122113,-4.980764078857793,-5.161675132273157,-5.3438,-5.3695664
1.0,3.3e-06,CC(=O)N1CCN(C(=O)c2ccc(S(N)(=O)=O)cc2)C[C@H]1Cc1ccccc1,-5.481486060122113,-4.771621817389676,-4.712382261953796,-4.7675,-4.7886667
10.0,3.3e-06,CCCCCCS(=O)CC(O)(O)C(F)(F)F,-5.481486060122113,-5.444623278128082,-5.175980295198746,-4.8583,-5.703199
8.0,3.3e-06,N=c1nc(O)c2[nH]cc(CCCCC(F)(F)P(=O)(O)O)c2[nH]1,-5.481486060122113,-2.29765312084399,-4.415724082022949,-4.4641,-4.396557
7.0,3.3e-06,O=C(C(=O)c1ccc(F)c(F)c1F)c1ccc(F)c(F)c1F,-5.481486060122113,-4.782877255250166,-4.610081262685078,-5.1951,-5.0688205
6.0,3.2e-06,NCCc1ccc(S(N)(=O)=O)cc1,-5.494850021680094,-4.227322381364911,-4.37191897397807,-3.2452,-4.5967197
